Account,date,daily_pnl,num_trades,num_realized,wins,losses,avg_trade_size_usd,total_volume_usd,total_fees,long_trades,short_trades,win_rate,long_short_ratio,classification,value,sentiment_group,size_segment,freq_segment,consistency_segment
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-09,2975.927732,799,381,375,6,3494.2455444305383,2791902.19,408.355916,126,673,0.984251968503937,0.1872213967310549,Extreme Fear,18.0,Fear,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-10,-372.76464,105,60,28,32,6134.571428571428,644130.0,82.69018200000001,40,65,0.4666666666666667,0.6153846153846154,Fear,39.0,Fear,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-11,2550.108815,279,136,136,0,2348.0045519713262,655093.27,85.463826,80,199,1.0,0.4020100502512563,Fear,25.0,Fear,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-12,303.170149,120,69,69,0,3633.2355833333336,435988.27,58.013753,39,81,1.0,0.4814814814814814,Fear,43.0,Fear,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-13,355.09,94,11,10,1,4544.766489361702,427208.05,64.879745,71,23,0.9090909090909092,3.0869565217391304,Neutral,45.0,Neutral,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-17,425.687612,34,16,16,0,7388.688823529412,251215.42,44.009555,0,34,1.0,0.0,Fear,30.0,Fear,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-22,119.0,5,4,4,0,36540.202000000005,182701.01,9.135048,0,5,1.0,0.0,Neutral,47.0,Neutral,Mid-size,Infrequent,Consistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-17,0.0,14,0,0,0,2142.7757142857145,29998.86,0.1100589499999999,14,0,,,Extreme Greed,87.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-18,0.0,1,0,0,0,4999.94,4999.94,0.01953097,1,0,,,Extreme Greed,81.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-27,453.853206,29,5,5,0,862.0348275862068,24999.01,2.499887,0,29,1.0,0.0,Greed,74.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-28,343.092145,1,1,1,0,4999.89,4999.89,0.499989,0,1,1.0,0.0,Greed,72.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-29,768.814445,4,4,4,0,1918.2925,7673.17,0.767315,0,4,1.0,0.0,Greed,73.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-30,1211.511836,6,6,6,0,946.885,5681.31,0.568128,0,6,1.0,0.0,Greed,65.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-31,306.563532,3,3,3,0,342.82,1028.46,0.1028459999999999,0,3,1.0,0.0,Greed,64.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,739.18423,3,3,3,0,1004.1633333333334,3012.49,1.054367,0,3,1.0,0.0,Greed,70.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-22,-179.521683,6,6,0,6,1873.8216666666667,11242.93,1.991267,0,6,0.0,0.0,Extreme Greed,84.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-25,-18956.391598,29,29,5,24,4484.771379310345,130058.37,42.396872,3,26,0.1724137931034483,0.1153846153846153,Extreme Greed,75.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-26,0.0,26,0,0,0,961.5796153846154,25001.07,3.840246,0,26,,0.0,Greed,73.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-27,0.0,22,0,0,0,681.8109090909091,14999.84,1.439962,0,22,,0.0,Greed,71.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-28,0.0,17,0,0,0,588.2223529411765,9999.78,0.959961,0,17,,0.0,Greed,72.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-29,0.0,7,0,0,0,999.9485714285714,6999.64,0.67196,0,7,,0.0,Greed,72.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-30,0.0,37,0,0,0,486.4764864864865,17999.63,1.727931,0,37,,0.0,Greed,70.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-31,0.0,48,0,0,0,625.6752083333333,30032.41,2.883069,0,48,,0.0,Extreme Greed,76.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-01,0.0,18,0,0,0,773.4088888888889,13921.36,1.336437,0,18,,0.0,Greed,68.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-02,0.0,30,0,0,0,1333.3373333333334,40000.12,5.040154,0,30,,0.0,Greed,60.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-03,13770.715332,119,96,96,0,355.00016806722687,42245.02,4.055456,0,119,1.0,0.0,Fear,44.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-04,0.0,45,0,0,0,676.7046666666666,30451.71,2.923326,0,45,,0.0,Greed,72.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-05,0.0,25,0,0,0,599.9928,14999.82,1.439955,0,25,,0.0,Neutral,54.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-06,0.0,17,0,0,0,470.5741176470588,7999.759999999999,0.767964,0,17,,0.0,Neutral,49.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-07,0.0,9,0,0,0,666.651111111111,5999.86,0.575978,0,9,,0.0,Fear,44.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-08,0.0,5,0,0,0,999.984,4999.92,0.479987,0,5,,0.0,Fear,44.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-09,0.0,87,0,0,0,137.93471264367815,12000.32,1.424024,0,87,,0.0,Neutral,46.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-10,24.63453200000004,85,65,29,36,698.8723529411765,59404.15,5.702735,0,85,0.4461538461538462,0.0,Fear,43.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-11,0.0,13,0,0,0,769.2253846153847,9999.93,0.959979,0,13,,0.0,Neutral,47.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-12,0.0,23,0,0,0,1086.9421739130437,24999.67,2.399949,0,23,,0.0,Neutral,46.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-13,-3556.388256,46,16,0,16,947.7369565217392,43595.9,8.648265,0,46,0.0,0.0,Neutral,50.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-14,8781.96,311,105,82,23,2726.2494855305467,847863.59,103.773876,182,128,0.780952380952381,1.421875,Neutral,48.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-15,35346.87108,179,161,154,7,2418.771340782123,432960.07,108.947388,111,68,0.9565217391304348,1.6323529411764706,Neutral,50.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-16,0.0,3,0,0,0,3333.296666666667,9999.89,0.959985,0,3,,0.0,Neutral,54.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-17,0.0,6,0,0,0,2503.175,15019.05,2.646425,0,6,,0.0,Neutral,51.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-18,0.0,13,0,0,0,1923.0538461538465,24999.7,2.399961,0,13,,0.0,Neutral,47.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,0.0,17,0,0,0,882.3423529411765,14999.82,1.439975,0,17,,0.0,Fear,44.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-20,0.0,31,0,0,0,1129.0251612903226,34999.78,3.359948,0,31,,0.0,Neutral,49.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-21,0.0,38,0,0,0,657.8865789473684,24999.69,2.399939,0,38,,0.0,Greed,55.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-23,0.0,4,0,0,0,1249.98,4999.92,0.479988,0,4,,0.0,Neutral,50.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-25,8698.883848,39,39,39,0,641.0223076923077,24999.87,2.39996,0,39,1.0,0.0,Fear,25.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-26,2225.835732,1,1,1,0,4999.92,4999.92,0.479992,0,1,1.0,0.0,Extreme Fear,21.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-28,3309.75,7,7,7,0,714.2857142857143,5000.0,0.479998,0,7,1.0,0.0,Extreme Fear,16.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,0.0,2,0,0,0,2499.975,4999.95,0.4799949999999999,0,2,,0.0,Fear,26.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,0.0,8,0,0,0,624.99375,4999.95,0.479993,0,8,,0.0,Fear,33.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,6939.47356,16,13,13,0,937.494375,14999.91,1.43998,0,16,1.0,0.0,Extreme Fear,15.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-07,0.0,12,0,0,0,12499.980833333331,149999.77,14.399968,12,0,,,Fear,34.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-08,0.0,38,0,0,0,2631.5215789473687,99997.82,9.599786,38,0,,,Fear,28.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-09,3677.496558,5,5,5,0,999.99,4999.95,0.479992,0,5,1.0,0.0,Fear,27.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-10,4297.3227640000005,14,5,5,0,3928.565714285714,54999.92,5.279983,9,5,1.0,1.8,Extreme Fear,20.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-11,0.0,8,0,0,0,624.9925000000001,4999.9400000000005,0.479989,0,8,,0.0,Extreme Fear,24.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-12,-2493.849701,11,1,0,1,4999.932727272728,54999.26,5.279924,1,10,0.0,0.1,Fear,34.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-13,0.0,37,0,0,0,1891.8805405405408,69999.58,6.719935,26,11,,2.363636363636364,Neutral,45.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-14,584.05178,1,1,1,0,9999.89,9999.89,0.959989,1,0,1.0,,Fear,27.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-15,763.755281,18,13,3,10,2222.113333333333,39998.04,3.839806,13,5,0.2307692307692307,2.6,Neutral,46.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-16,8368.226125000001,7,7,6,1,2856.945714285714,19998.62,1.919864,1,6,0.8571428571428571,0.1666666666666666,Fear,30.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-17,0.0,72,0,0,0,1527.7720833333333,109999.59,10.559898,0,72,,0.0,Fear,32.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-18,0.0,59,0,0,0,1274.653559322034,75204.56,7.219597999999999,0,59,,0.0,Fear,34.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-19,3036.68886,109,9,9,0,1511.8720183486237,164794.05,15.820136,9,100,1.0,0.09,Fear,32.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-20,652.062115,12,5,3,2,7589.970833333334,91079.65,8.743675,5,7,0.6,0.7142857142857143,Neutral,49.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-22,3082.76165,19,19,19,0,526.312105263158,9999.93,0.95998,0,19,1.0,0.0,Fear,32.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-23,3464.777168,2,2,2,0,4999.96,9999.92,0.959991,0,2,1.0,0.0,Fear,30.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-24,2838.532396,47,47,41,6,2021.174893617021,94995.22,11.51959,38,9,0.8723404255319149,4.222222222222222,Neutral,45.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-25,2164.09548,6,6,6,0,6666.248333333334,39997.490000000005,3.839755,6,0,1.0,,Neutral,46.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-26,619.572648,1,1,1,0,9998.76,9998.76,0.95988,1,0,1.0,,Neutral,47.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-27,26714.79759,64,62,62,0,1071.89515625,68601.29,16.429335,0,64,1.0,0.0,Fear,40.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-28,13956.614828,29,29,29,0,1137.9037931034482,32999.21,5.087743,0,29,1.0,0.0,Fear,44.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-29,19573.830158,86,44,44,0,1162.7798837209302,99999.07,9.599846,42,44,1.0,0.9545454545454546,Fear,26.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-30,9683.820194,31,17,15,2,2259.391935483871,70041.15,9.133842,16,15,0.8823529411764706,1.0666666666666669,Fear,32.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-31,5544.028638,8,6,6,0,4999.98625,39999.89,3.839982,2,6,1.0,0.3333333333333333,Fear,34.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-01,4004.50286,13,12,12,0,9495.466153846151,123441.06,34.276202000000005,12,1,1.0,12.0,Fear,34.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,8045.056928,7,7,7,0,2142.8557142857144,14999.990000000002,1.439993,0,7,1.0,0.0,Fear,44.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,0.0,85,0,0,0,5629.091294117648,478472.76,59.968335,58,27,,2.1481481481481484,Fear,25.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,4805.345609999999,68,7,7,0,932.0805882352942,63381.48,8.48551,5,63,1.0,0.0793650793650793,Fear,28.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-06,17621.701092,14,8,8,0,13571.328571428572,189998.6,18.239855,6,8,1.0,0.75,Fear,34.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-07,0.0,51,0,0,0,2744.206274509804,139954.52,27.824674,0,51,,0.0,Extreme Fear,23.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-08,0.0,8,0,0,0,18749.8775,149999.02000000002,14.399897,8,0,,,Extreme Fear,24.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-09,-4058.888925,54,29,18,11,8168.482037037037,441098.03,42.461957,34,20,0.6206896551724138,1.7,Extreme Fear,18.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-10,4596.960442,89,46,44,2,3151.4488764044945,280478.95,34.245745,46,43,0.9565217391304348,1.069767441860465,Fear,39.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-11,-9584.869233,238,47,0,47,2846.985294117647,677582.5,81.852119,47,191,0.0,0.2460732984293193,Fear,25.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-12,0.0,22,0,0,0,2727.244545454545,59999.380000000005,5.759919,0,22,,0.0,Fear,43.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-13,0.0,18,0,0,0,2222.144444444444,39998.6,3.839859,0,18,,0.0,Neutral,45.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-15,3204.26268,77,77,77,0,2727.2429870129868,209997.71,20.159716,0,77,1.0,0.0,Fear,38.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-16,912.29492,39,1,1,0,3846.1415384615375,149999.52,14.399921,0,39,1.0,0.0,Fear,29.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-17,0.0,96,0,0,0,1979.1661458333333,189999.95,18.239902,0,96,,0.0,Fear,30.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-18,0.0,46,0,0,0,3541.02152173913,162886.99,15.637112,0,46,,0.0,Fear,33.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-19,0.0,96,0,0,0,3511.545208333333,337108.34,32.362351,0,96,,0.0,Fear,32.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-21,0.0,18,0,0,0,2652.518888888889,47745.34,4.583545,0,18,,0.0,Fear,39.0,Fear,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-22,0.0,49,0,0,0,3515.344081632653,172251.86,16.536157,0,49,,0.0,Neutral,47.0,Neutral,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-23,-358963.139984,1242,1171,848,323,2010.350297906602,2496855.07,611.41193,0,1241,0.7241673783091375,0.0,Greed,72.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-24,398.646746,58,54,32,22,1319.3956896551724,76524.95,7.346353,0,58,0.5925925925925926,0.0,Greed,63.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-25,-1335.115406,39,15,2,13,1526.0666666666666,59516.6,10.397576,0,39,0.1333333333333333,0.0,Greed,60.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-26,-3925.864943,16,16,0,16,2147.34125,34357.46,11.544089,0,16,0.0,0.0,Greed,65.0,Greed,Low-size,Frequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-27,-99.444041,12,12,0,12,768.4525,9221.43,0.885246,0,12,0.0,0.0,Greed,61.0,Greed,Low-size,Frequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-11-29,0.0,3,0,0,0,668.3,2004.9,0.17494357,3,0,,,Extreme Greed,78.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-01,0.0,3,0,0,0,999.5866666666668,2998.76,1.049569,3,0,,,Extreme Greed,81.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-02,0.0,6,0,0,0,340.65333333333336,2043.92,0.43464074,6,0,,,Extreme Greed,80.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-04,33.26141600000001,10,5,2,3,669.609,6696.09,1.54664128,10,0,0.4,,Extreme Greed,78.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-05,0.0,2,0,0,0,294.265,588.53,0.01519692,2,0,,,Extreme Greed,84.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-06,0.0,1,0,0,0,292.11,292.11,0.00232193,1,0,,,Greed,72.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-07,0.0,3,0,0,0,1021.2966666666669,3063.8900000000003,0.02168289,3,0,,,Extreme Greed,75.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-08,-21.54374,5,2,0,2,984.758,4923.79,1.01392597,5,0,0.0,,Extreme Greed,79.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-09,0.0,4,0,0,0,440.95,1763.8,0.02488189,4,0,,,Extreme Greed,78.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-10,0.0,1,0,0,0,587.97,587.97,0.00478794,1,0,,,Extreme Greed,78.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-13,0.0,3,0,0,0,128.88333333333333,386.65,0.00793096,3,0,,,Extreme Greed,76.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-15,0.0,5,0,0,0,739.626,3698.13,0.0318838799999999,5,0,,,Extreme Greed,80.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-19,0.0,1,0,0,0,1399.11,1399.11,0.00611499,1,0,,,Extreme Greed,75.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-22,0.0,1,0,0,0,2815.79,2815.79,0.00936097,1,0,,,Greed,73.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-23,0.0,6,0,0,0,2855.656666666667,17133.940000000002,0.06298988,6,0,,,Greed,70.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-26,0.0,2,0,0,0,1914.0,3828.0,0.0139809599999999,2,0,,,Extreme Greed,79.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-01,0.0,5,0,0,0,200.802,1004.01,0.01478382,5,0,,,Greed,66.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-04,0.0,2,0,0,0,710.865,1421.73,0.00615996,2,0,,,Greed,73.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-05,0.0,1,0,0,0,456.83,456.83,0.00185097,1,0,,,Greed,72.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-09,0.0,4,0,0,0,1509.64,6038.56,0.10100993,4,0,,,Greed,69.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-18,0.0,7,0,0,0,2950.01,20650.07,0.11930629,7,0,,,Extreme Greed,77.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-25,0.0,25,0,0,0,3223.106,80577.65,28.202164,25,0,,,Extreme Greed,75.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-26,38294.693499,123,82,82,0,7578.344634146341,932136.39,326.247666,25,97,1.0,0.2577319587628865,Greed,73.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-27,0.0,2,0,0,0,4443.99,8887.98,0.04196391,2,0,,,Greed,71.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-02,0.0,19,0,0,0,1943.7873684210529,36931.96,0.53399801,19,0,,,Greed,60.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-03,0.0,8,0,0,0,2351.285,18810.28,0.30528029,8,0,,,Fear,44.0,Fear,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-04,9167.620989,104,49,49,0,58124.15365384616,6044911.98,2115.719137,92,12,1.0,7.666666666666667,Greed,72.0,Greed,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-05,1843.301845,327,155,126,29,2347.8439143730884,767744.96,119.89688567,172,155,0.8129032258064516,1.1096774193548389,Neutral,54.0,Neutral,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-06,71.77363,167,54,39,15,1881.207604790419,314161.67,39.75071924,113,54,0.7222222222222222,2.092592592592593,Neutral,49.0,Neutral,Mid-size,Moderate,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-09,1259.5314,103,23,23,0,6879.689611650486,708608.03,212.582348,0,103,1.0,0.0,Neutral,46.0,Neutral,Mid-size,Moderate,Inconsistent
